NAME,LATITUDE,LONGITUDE
Maçka Demokrasi Parkı,41.04603272452558,28.98929206419319
Yıldız Parkı,41.04883299248564,29.014710906661342
Florya Atatürk Ormanı,40.98183977105745,28.78588256376169
Ataşehir Yürüyüş Parkuru,40.99078068672131,29.12171135458865
Aşıklar Tepesi,40.86071830891064,29.11359635715109
Büyükada Tepesi,40.86110731582284,29.117417559285528
Caddebostan - Fenerbahçe Yürüyüş Yolu,40.96987423867746,29.05289378424133
Göztepe 60. Yıl Parkı,40.97006567518049,29.05868942940829
Özgürlük Parkı,40.97955190921826,29.054109751550502
50. Yıl Korusu,40.94154631859342,29.123210746492312
Aşıklar Tepesi,40.86071830891064,29.11359635715109
Büyükada Tepesi,40.86110731582284,29.117417559285528
50. Yıl Korusu,40.94154631859342,29.123210746492312
Ataşehir Yürüyüş Parkuru,40.99078068672131,29.12171135458865
Catalay Binicilik Kulubu,41.1083975282049,29.29860191539078
Polonezköy Tabiat Parkı,41.11088913937266,29.203798171922315
Atatürk Arboretumu,41.17672997707353,28.985398154441285
Bebek Parkı,41.076047982607655,29.043932829692384
Belgrad Ormanı,41.18747096121846,28.96710952358177
Emirgan Korusu (Emirgân Korusu),41.10884028797738,29.05335403468801
Erdemkent Bahçe,41.07958171856988,28.256923514962097
Klasis Tepe,41.07987868709823,28.22288886216643
50. Yıl Korusu,40.94154631859342,29.123210746492312
Ataşehir Yürüyüş Parkuru,40.99078068672131,29.12171135458865
Belgrad Ormanı,41.18747096121846,28.96710952358177
Maçka Demokrasi Parkı,41.04603272452558,28.98929206419319
Gülhane Parkı,41.01203882205815,28.97881523380089
Akademi Binicilik,41.20960387621275,28.4765307540687
Ataköy Piknik Park Çatalca,41.181999600332205,28.45281930453112
Büyük Atatürk Parkı,41.00152179481295,28.53856226183966
Dogland,41.0528714464199,28.471807877632035
Grandma's Wonderland,41.13432540217822,28.282666589562133
Çanakça Köyü,41.245803785907405,28.494045904203777
Ataşehir Yürüyüş Parkuru,40.99078068672131,29.12171135458865
Bebek Parkı,41.076047982607655,29.043932829692384
Kuzguncuk Bostanı,41.03464528486673,29.031071958142043
Polonezköy Tabiat Parkı,41.11088913937266,29.203798171922315
Özgürlük Parkı,40.97955190921826,29.054109751550502
Ataşehir Yürüyüş Parkuru,40.99078068672131,29.12171135458865
Göztepe 60. Yıl Parkı,40.97006567518049,29.05868942940829
Kuzguncuk Bostanı,41.03464528486673,29.031071958142043
Özgürlük Parkı,40.97955190921826,29.054109751550502
Kuzguncuk Bostanı,41.03464528486673,29.031071958142043
Maçka Demokrasi Parkı,41.04603272452558,28.98929206419319
Yıldız Parkı,41.04883299248564,29.014710906661342
Maşatlık Parkı,41.17922053787808,29.613327160240043
Şile Bayrak Parkı,41.167240202592666,29.60811737764748
Maçka Demokrasi Parkı,41.04603272452558,28.98929206419319
Yıldız Parkı,41.04883299248564,29.014710906661342
